#,Type,Name,Thứ tự hiển thị,Ref,Price,Value
1,Default,DEFAULT,1,,FREE,0
,,,,,,
1,Hair,HAIR_1,1,,FREE,0
2,,HAIR_2,2,,FREE,0
3,,HAIR_3,3,,ADS,0
4,,HAIR_4,4,,ADS,0
5,,HAIR_5,5,,FREE,0
6,,HAIR_6,6,,ADS,0
7,,HAIR_7,7,,FREE,0
8,,HAIR_8,8,,FREE,0
9,,HAIR_9,9,,ADS,0
10,,HAIR_10,10,,FREE,0
11,,HAIR_11,11,,ADS,0
12,,HAIR_12,12,,FREE,0
13,,HAIR_13,13,,FREE,0
14,,HAIR_14,14,,ADS,0
15,,HAIR_15,15,,FREE,0
16,,HAIR_16,16,,ADS,0
17,,HAIR_17,17,,FREE,0
18,,HAIR_18,18,,Gold,30
19,,HAIR_19,19,,FREE,0
20,,HAIR_20,20,,FREE,0
21,,HAIR_21,21,,ADS,0
22,,HAIR_22,22,,FREE,0
23,,HAIR_23,23,,ADS,0
24,,HAIR_24,24,,FREE,0
25,,HAIR_25,25,,ADS,0
26,,HAIR_26,26,,FREE,0
27,,HAIR_27,27,,FREE,0
28,,HAIR_28,28,,Gold,30
29,,HAIR_29,29,,Gold,30
30,,HAIR_30,30,,FREE,0
,,,,,,
1,Eye,EYE_1,1,,FREE,0
2,,EYE_2,2,,FREE,0
3,,EYE_3,3,,ADS,0
4,,EYE_4,4,,FREE,0
5,,EYE_5,5,,ADS,0
,,,,,,
1,Dress,DRESS_1,1,,FREE,0
2,,DRESS_2,2,,Gold,30
3,,DRESS_3,3,,ADS,0
4,,DRESS_4,4,,Gold,30
5,,DRESS_5,5,,FREE,0
6,,DRESS_6,6,,ADS,0
,,,,,,
1,Shoe,SHOE_1,1,,FREE,0
2,,SHOE_2,2,,FREE,0
3,,SHOE_3,3,,ADS,0
4,,SHOE_4,4,,FREE,0
5,,SHOE_5,5,,ADS,0
6,,SHOE_6,6,,FREE,0
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
